"site","taxa_type","ecosystem","habitat","biome","guild","year","plot","unique_ID","unit_abundance","scale_abundance","species","abundance","taxon_code"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Aeshna",0,"AESHA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Aeshnidae",0.333333333333333,"AESHN"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Agrypnia",0,"AGRYP"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Asellidae",6.33333333333333,"ASELD"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Baetidae",0,"BAETI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Basiaeschna",0,"BASIA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Caenis",0,"CAENI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Ceratopogonidae",0,"CERAT"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Chironomidae",4.66666666666667,"CHIRO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Coenagrionidae",17.6666666666667,"COENA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Crangonyx",0.666666666666667,"CRANG"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Diptera",0,"DIPTE"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Elmidae",0,"ELMID"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Ephemerellidae",0,"EPHED"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Ephemeroptera",0,"EPHEM"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Eurylophella",0,"EURYL"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Gastropoda",0.333333333333333,"GASTR"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Heptageniidae",0,"HEPTA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Hirudinea",0.666666666666667,"HIRUD"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Hydracarina",0,"HYDRC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Hydroptilidae",0,"HYDRO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Isopoda",0,"ISOPO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Leptoceridae",0.333333333333333,"LEPTO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Mystacides",0,"MYSTA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Oligochaeta ",2.33333333333333,"OLIGO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Orconectes",0,"ORCON"
